491610	E/ESCWA/ENR/2002/WG.2/6	IN ODS
70182	E/ECWA/RES/126(XI)	NOT IN ODS
504782	E/ESCWA/SDD/2003/WG.2/10	IN ODS
234882	E/ESCWA/C.1/19/4(PartI)/Add.5	IN ODS
716984	E/ESCWA/EDGD/2011/IG.1/5	IN ODS
475746	E/ESCWA/S-4/L.2/Rev.1	IN ODS
504758	E/ESCWA/SDD/2003/WG.2/L.1	IN ODS
497284	E/ESCWA/SDPD/2003/WG.2/10	IN ODS
411287	E/ESCWA/STAT/1999/WG.4/CP.3	NOT IN ODS
189196	E/ESCWA/13/4/Add.2	IN ODS
218204	E/ESCWA/SD/1994/1/Rev.1	IN ODS
580270	E/ESCWA/SDD/2006/IG.1/11	IN ODS
726233	E/ESCWA/SDD/2011/WG.9/Report	NOT IN ODS
189034	E/ESCWA/17/4(PartI)	IN ODS
623702	E/ESCWA/SCU/2007/WG.3/2	IN ODS
87776	E/ESCWA/SD/89/10	IN ODS
217571	E/ESCWA/TCD/1994/5	IN ODS
178595	E/ESCWA/TCD/1993/17	IN ODS
607443	E/ESCWA/SDPD/2007/WG.3/2	IN ODS
189445	E/ESCWA/C.1/14/8/Corr.1	NOT IN ODS
554846	E/ESCWA/23/5(PartI)/Add.2/Supp.9	IN ODS
530945	E/ESCWA/SDPD/2004/WG.4/INF.1	NOT IN ODS
578994	E/ESCWA/GRID/2006/IG.1/3	IN ODS
696072	E/ESCWA/26/6(PartI)/B/Add.1	IN ODS
522950	E/ESCWA/SDPD/2004/3	IN ODS
525877	E/ESCWA/SDPD/2004/WG.1/9	IN ODS
554829	E/ESCWA/23/1	IN ODS
490916	E/ESCWA/TRANS/2002/4	IN ODS
694179	E/ESCWA/EDGD/2010/IG.1/L.1	IN ODS
189257	E/ESCWA/13/4(PartXIV)	NOT IN ODS
466560	E/ESCWA/DOC/26	IN ODS
27945	E/ECWA/NR/SEM.3/17	IN ODS
599750	E/ESCWA/SDD/2007/IG.1/INF.2	IN ODS
497335	E/ESCWA/SDD/2003/8	IN ODS
768827	E/ESCWA/SDPD/2013/WG.5/Report	IN ODS
467150	E/ESCWA/STAT/2001/WG.1/CP.2	IN ODS
515169	E/ESCWA/ICTD/2003/7	IN ODS
679278	E/ESCWA/GRID/2008/IG.1/4(Part I)/Add.1	IN ODS
171933	E/ESCWA/RES/193(XVI)	NOT IN ODS
578615	E/ESCWA/SDPD/2005/WG.5/15	IN ODS
525619	E/ESCWA/SDPD/2003/17	IN ODS
176551	E/ESCWA/DPD/1992/1/Suppl.1	IN ODS
21287	E/ECWA/ID/WG.4/8	IN ODS
189175	E/ESCWA/16/8	IN ODS
717573	E/ESCWA/SDPD/2011/IG.1/L.1	IN ODS
454929	E/ESCWA/ID/2001/WG.1/16	IN ODS
469849	E/ESCWA/ENR/2001/WG.3/INF.1	NOT IN ODS
409168	E/ESCWA/TECH/1999/4	IN ODS
122330	E/ECWA/TCT/85/5	IN ODS
473716	E/ESCWA/ENR/2002/13	IN ODS
768831	E/ESCWA/ICTD/2013/WG.2/Report	IN ODS
651968	E/ESCWA/SD/2008/IG.1/L.1	IN ODS
490943	E/ESCWA/ENR/2002/WG.2/L.2	IN ODS
286368	E/ESCWA/ENR/1999/WG.1/CP.1	NOT IN ODS
407474	E/ESCWA/ENR/1999/WG.4/9	IN ODS
507499	E/ESCWA/SDPD/2003/WG.5/2	IN ODS
719958	E/ESCWA/EDGD/2011/IG.2/4(Part I)	IN ODS
94908	E/ECWA/STAT/84/23	IN ODS
606978	E/ESCWA/GRID/2007/IG.2/4	IN ODS
696062	E/ESCWA/26/5(PartV)	IN ODS
189456	E/ESCWA/17/5	IN ODS
123973	E/ECWA/TCT/84/4	IN ODS
469840	E/ESCWA/ENR/2001/IG.1/L.1	IN ODS
409381	E/ESCWA/TECH/1999/WG.2/11	NOT IN ODS
222857	E/ESCWA/SD/1995/8/Rev.1	IN ODS
177171	E/ESCWA/POP/1993/3	IN ODS
72500	E/ESCWA/15/2	IN ODS
548725	E/ESCWA/ICTD/2004/WG.2/CRP.13	NOT IN ODS
468817	E/ESCWA/ED/2001/WG.2/9	IN ODS
73910	E/ESCWA/LIB/ACQ/88/5	NOT IN ODS
717043	E/ESCWA/EDGD/2011/IG.1/INF.1	IN ODS
606968	E/ESCWA/GRID/2007/IG.2/INF.1	IN ODS
25483	E/ECWA/POP/CONF.4/WP.18	IN ODS
248229	E/ESCWA/TECH/1997/5	IN ODS
447627	E/ESCWA/ENR/2000/WG.2/17	IN ODS
245951	E/ESCWA/TCD/1992/13	IN ODS
458254	E/ESCWA/POP/2001/5	IN ODS
506582	E/ESCWA/SDPD/2003/WG.4/4	IN ODS
599439	E/ESCWA/EAD/2007/WG.1/7	IN ODS
178484	E/ESCWA/RES/197(XVII)	NOT IN ODS
525814	E/ESCWA/SDPD/2004/4	IN ODS
507516	E/ESCWA/SDPD/2003/WG.5/18	IN ODS
491907	E/ESCWA/ICTD/2003/WG.1/CRP.26	NOT IN ODS
447618	E/ESCWA/ENR/2000/WG.2/8	IN ODS
530710	E/ESCWA/EAD/2004/3	IN ODS
491617	E/ESCWA/ENR/2002/WG.2/13	IN ODS
612913	E/ESCWA/GRID/2006/3	IN ODS
410555	E/ESCWA/ENR/1999/[WG.2/]CP.10	IN ODS
480727	E/ESCWA/TECH/2002/WG.1/14	IN ODS
408938	E/ESCWA/ENR/1999/WG.4/CP.5	IN ODS
234878	E/ESCWA/C.1/19/12	IN ODS
730744	E/ESCWA/27/9/Report	IN ODS
599551	E/ESCWA/SDD/2007/IG.1/INF.1	IN ODS
25431	E/ECWA/AGR/WG.12/9	IN ODS
485566	E/ESCWA/STAT/2002/WG.2/4	IN ODS
525618	E/ESCWA/SDPD/2003/19	NOT IN ODS
591516	E/ESCWA/SCU/2006/IG.1/4	IN ODS
189495	E/ESCWA/17/5/Add.6	IN ODS
468714	E/ESCWA/ENR/2001/WG.2/20	IN ODS
718181	E/ESCWA/SDD/2011/WG.5/5	NOT IN ODS
448770	E/ESCWA/ENR/2000/IG.1/5	IN ODS
610253	E/ESCWA/ECW/2007/WG.2/L.1	IN ODS
502997	E/ESCWA/OES/2003/CRP.10/Palestine	IN ODS
519441	E/ESCWA/SDD/2003/WG.6/L.1	IN ODS
286366	E/ESCWA/ENR/1999/WG.1/10	NOT IN ODS
527901	E/ESCWA/ICTD/2004/WG.1/10	IN ODS
665255	E/ESCWA/EDGD/2008/6	IN ODS
548394	E/ESCWA/ICTD/2004/WG.2/CRP.9	NOT IN ODS
554575	E/ESCWA/GRID/2005/WG.2/2	IN ODS
114499	E/ECWA/DPD/85/4	IN ODS
732258	E/ESCWA/SDPD/2011/WG.6/2/Report	IN ODS
679275	E/ESCWA/ECW/2009/IG.1/6	IN ODS
568082	E/ESCWA/SDPD/2005/10	IN ODS
407456	E/ESCWA/ENR/1999/WG.4/L.1	IN ODS
470268	E/ESCWA/POP/2001/WG.1/INF.1	NOT IN ODS
172762	E/ESCWA/PPTCO/1992/IG.1/3/Rev.1	IN ODS
499081	E/ESCWA/ICTD/2003/WG.2/7	IN ODS
463493	E/ESCWA/TRANS/2001/WG.1/3	IN ODS
499099	E/ESCWA/ICTD/2003/WG.2/17	IN ODS
25412	E/ECWA/122/Add.1(PartI)	IN ODS
575728	E/ESCWA/SCU/2005/WG.3/3	IN ODS
542629	E/ESCWA/SDPD/2004/IG.1/4	IN ODS
549094	E/ESCWA/GRID/2004/WG.2/5	IN ODS
310030	E/ESCWA/C.1/20/4(PartI)/Add.1	IN ODS
189280	E/ESCWA/13/4/Add.13	IN ODS
682101	E/ESCWA/SDD/2009/IG.1/6	IN ODS
697176	E/ESCWA/26/6(PartII)	IN ODS
410253	E/ESCWA/STAT/1999/WG.3/6	IN ODS
17063	E/ECWA/NR/CONF.3/14	NOT IN ODS
189223	E/ESCWA/16/3(PartI)/Add.5	IN ODS
404215	E/ESCWA/AGR/1999/WG.1/8	IN ODS
178487	E/ESCWA/RES/200(XVII)	NOT IN ODS
36908	E/ECWA/149	IN ODS
578624	E/ESCWA/SDPD/2005/WG.5/24	IN ODS
409551	E/ESCWA/STAT/1999/11	IN ODS
72794	E/ESCWA/C.1/15/10(PartI)/Suppl.1	NOT IN ODS
607009	E/ESCWA/SDPD/2006/WG.2/9	IN ODS
520787	E/ESCWA/WOM/2003/IG.1/9	IN ODS
525442	E/ESCWA/SDD/2003/26	IN ODS
248936	E/ESCWA/SD/1997/5	IN ODS
599331	E/ESCWA/ECW/2007/WG.1/INF.1	IN ODS
87474	E/ECWA/RES/139(XII)	NOT IN ODS
697138	E/ESCWA/SDPD/2010/IG.1/3(PartI)	NOT IN ODS
575735	E/ESCWA/SCU/2005/WG.1/4	IN ODS
548332	E/ESCWA/SDPD/2004/WG.5/CP.6	IN ODS
84650	E/ESCWA/RES/177(XV)	NOT IN ODS
466246	E/ESCWA/ENR/2001/WG.1/3	IN ODS
489917	E/ESCWA/ENR/2002/IG.2/5	IN ODS
599664	E/ESCWA/SDPD/2007/WG.2/5	IN ODS
552376	E/ESCWA/SCU/2004/IG.1/5	IN ODS
217951	E/ESCWA/SD/1993/INF.2/Rev.1	IN ODS
446818	E/ESCWA/C.1/21/6/Add.1/Corr.1	IN ODS
553473	E/ESCWA/SDD/2004/IG.1/INF.1	NOT IN ODS
562280	E/ESCWA/SDPD/2005/WG.1/9	IN ODS
92079	E/ECWA/NR/L.1	IN ODS
720022	E/ESCWA/2011/C.6/L.2	IN ODS
554889	E/ESCWA/EAD/2005/4	IN ODS
454165	E/ESCWA/ED/2001/WG.1/5	IN ODS
176274	E/ESCWA/AGR/1993/8	IN ODS
578979	E/ESCWA/GRID/2006/IG.1/L.1/Add.1	IN ODS
73979	E/ESCWA/DPD/89/5	IN ODS
580261	E/ESCWA/SDD/2006/IG.1/4	IN ODS
36912	E/ECWA/POP/CONF.4/WP.27	IN ODS
189497	E/ESCWA/17/4(PartI)/Add.9	IN ODS
409380	E/ESCWA/TECH/1999/WG.2/10	IN ODS
651981	E/ESCWA/ECRI/2008/2	IN ODS
473135	E/ESCWA/SD/2002/WG.1-I/INF.1	IN ODS
189253	E/ESCWA/13/4(PartX)	IN ODS
499740	E/ESCWA/SDD/2003/6	IN ODS
189194	E/ESCWA/13/4(PartII)	IN ODS
248228	E/ESCWA/TECH/1997/3	IN ODS
217641	E/ESCWA/SD/1994/WG.3-WOM/6	NOT IN ODS
466540	E/ESCWA/ED/2001/7/Add.1	IN ODS
697149	E/ESCWA/SDPD/2010/WG.4/3	IN ODS
490913	E/ESCWA/TRANS/2002/1/Rev.1	IN ODS
729450	E/ESCWA/OES/2012/1	IN ODS
507517	E/ESCWA/SDPD/2003/WG.5/20	IN ODS
497283	E/ESCWA/SDPD/2003/WG.2/9	IN ODS
189185	E/ESCWA/14/9	IN ODS
491906	E/ESCWA/ICTD/2003/WG.1/CRP.25	NOT IN ODS
525892	E/ESCWA/SDPD/2004/WG.1/21	IN ODS
552357	E/ESCWA/GRID/2004/IG.1/4/Rev.1	IN ODS
651688	E/ESCWA/SD/2008/IG.1/3(PartI)	IN ODS
591223	E/ESCWA/SCU/2006/IG.1/L.1/Add.1	IN ODS
189330	E/ESCWA/13/9	IN ODS
586622	E/ESCWA/24/6(PartI)	IN ODS
446481	E/ESCWA/TRANS/2000/4/Add.2	IN ODS
25475	E/ECWA/POP/CONF.4/WP.3	IN ODS
499082	E/ESCWA/ICTD/2003/WG.2/8	IN ODS
466255	E/ESCWA/ENR/2001/WG.1/11	IN ODS
470269	E/ESCWA/POP/2001/WG.1/L.1	NOT IN ODS
153866	E/ECWA/POP/WG.5/16	IN ODS
27938	E/ECWA/ID/WG.4/24	IN ODS
458478	E/ESCWA/TECH/2001/5	IN ODS
621025	E/ESCWA/GRID/2007/6	IN ODS
446737	E/ESCWA/21/8/Add.1	IN ODS
250176	E/ESCWA/POP/1997/7	IN ODS
101993	E/ECWA/XI/11	IN ODS
467165	E/ESCWA/STAT/2001/WG.1/5	IN ODS
578606	E/ESCWA/SDPD/2005/WG.5/7	IN ODS
138637	E/ESCWA/RES/157(XIV)	NOT IN ODS
548733	E/ESCWA/ICTD/2004/WG.2/CRP.17	NOT IN ODS
17769	E/ECWA/SDHS/CONF.4/7/S	NOT IN ODS
476229	E/ESCWA/TRANS/2002/IG.1/4/Rev.1	NOT IN ODS
542491	E/ESCWA/SDPD/2004/IG.2/4(PartII)	IN ODS
612905	E/ESCWA/GRID/2007/3	IN ODS
485695	E/ESCWA/STAT/2002/WG.2/12	IN ODS
448789	E/ESCWA/ENR/2000/WG.3/8	IN ODS
171929	E/ESCWA/RES/189(XVI)	NOT IN ODS
271522	E/ESCWA/STAT/1994/7/Excerpt	IN ODS
601754	E/ESCWA/EAD/2006/2	IN ODS
474387	E/ESCWA/SD/2002/WG.1-I/CP.4	IN ODS
468683	E/ESCWA/ENR/2001/WG.2/4	IN ODS
446814	E/ESCWA/C.1/21/5	IN ODS
485689	E/ESCWA/STAT/2002/WG.2/6	IN ODS
73861	E/ESCWA/AGR/88/8	IN ODS
570064	E/ESCWA/EAD/2005/7	NOT IN ODS
189211	E/ESCWA/16/4/Add.5	IN ODS
248971	E/ESCWA/SD-WOM/1997/5	IN ODS
599449	E/ESCWA/GRID/2007/IG.1/L.1	IN ODS
716981	E/ESCWA/EDGD/2011/IG.1/4	IN ODS
679083	E/ESCWA/2010/C.4/L.1	IN ODS
607435	E/ESCWA/SDD/2007/4	IN ODS
411733	E/ESCWA/ENR/1999/WG.2/20	IN ODS
25440	E/ECWA/AGR/WG.12/21	IN ODS
594317	E/ESCWA/SDPD/2006/WG.2/5	IN ODS
507503	E/ESCWA/SDPD/2003/WG.5/6	IN ODS
25447	E/ECWA/DPD/WG.15/1	NOT IN ODS
690310	E/ESCWA/ICTD/2009/17	IN ODS
548771	E/ESCWA/ICTD/2004/WG.2/CRP.25	NOT IN ODS
504785	E/ESCWA/SDD/2003/WG.3/L.1	NOT IN ODS
450756	E/ESCWA/STAT/2000/WG.3/CP.7	IN ODS
463489	E/ESCWA/TRANS/2001/IG.1/8	IN ODS
665334	E/ESCWA/ICTD/2009/3	IN ODS
728402	E/ESCWA/SDPD/2012/WG.3/Report	NOT IN ODS
248366	E/ESCWA/SD-WOM/1997/1/	NOT IN ODS
578268	E/ESCWA/GRID/2005/13	NOT IN ODS
492988	E/ESCWA/ED/2002/8	IN ODS
651961	E/ESCWA/SD/2008/IG.1/INF.2	IN ODS
454931	E/ESCWA/ID/2001/WG.1/18	IN ODS
173381	E/ESCWA/SD/1992/WG.1/7	IN ODS
242716	E/ESCWA/ENR/1996/11	IN ODS
599345	E/ESCWA/ECW/2007/IG.1/4/Rev.1	IN ODS
189477	E/ESCWA/17/6	IN ODS
25443	E/ECWA/AGR/WG.12/29	IN ODS
454918	E/ESCWA/ID/2001/WG.1/7	IN ODS
177113	E/ESCWA/AGR/1992/13	IN ODS
539892	E/ESCWA/SCU/2004/5	IN ODS
697055	E/ESCWA/OES/2010/RCM.14/6	IN ODS
468628	E/ESCWA/ED/2001/WG.4/2	IN ODS
189476	E/ESCWA/C.1/14/6	IN ODS
552920	E/ESCWA/SDD/2004/WG.4/14	IN ODS
21290	E/ECWA/ID/WG.4/11	IN ODS
566753	E/ESCWA/SDPD/2005/12	IN ODS
92134	E/ECWA/HS/84/1	IN ODS
599561	E/ESCWA/SDD/2007/IG.1/6	IN ODS
409134	E/ESCWA/ED/1999/21	IN ODS
152824	E/ESCWA/16/1/Rev.2	IN ODS
436944	E/ESCWA/STAT/2000/WG.1/15	NOT IN ODS
189329	E/ESCWA/13/8	NOT IN ODS
480756	E/ESCWA/TECH/2002/WG.1/30	IN ODS
189331	E/ESCWA/13/9/Add.1	NOT IN ODS
414553	E/ESCWA/SD/1998/9	IN ODS
519775	E/ESCWA/SDD/2003/25	IN ODS
678910	E/ESCWA/OES/2009/WG.1/3	NOT IN ODS
423473	E/ESCWA/HS/1999/8	IN ODS
542624	E/ESCWA/SDPD/2004/IG.1/L.2	IN ODS
527896	E/ESCWA/ICTD/2004/WG.1/6	IN ODS
599753	E/ESCWA/SDPD/2007/IG.1/L.2	IN ODS
25462	E/ECWA/ID/WG.5/INF.2	IN ODS
234695	E/ESCWA/19/6	IN ODS
33311	E/ECWA/ID/WG.5/INF.4	IN ODS
504788	E/ESCWA/SDD/2003/WG.4/L.1	IN ODS
408939	E/ESCWA/ENR/1999/WG.4/CP.6	NOT IN ODS
554832	E/ESCWA/23/3	IN ODS
579163	E/ESCWA/EAD/2005/9	NOT IN ODS
120347	E/ESCWA/STAT/85/32	NOT IN ODS
458596	E/ESCWA/ENR/2001/19	IN ODS
464667	E/ESCWA/STAT/2001/IG.1/7	IN ODS
717563	E/ESCWA/SDD/2011/IG.1/INF.2	IN ODS
286022	E/ESCWA/ENR/1999/WG.1/4	NOT IN ODS
27944	E/ECWA/NR/SEM.3/16	IN ODS
25486	E/ECWA/POP/CONF.4/WP.25	IN ODS
490927	E/ESCWA/SD/2002/7	IN ODS
189462	E/ESCWA/17/12	IN ODS
36905	E/ECWA/145	IN ODS
586613	E/ESCWA/24/4(PartIII)	IN ODS
599443	E/ESCWA/EAD/2007/WG.1/11	IN ODS
678909	E/ESCWA/EDGD/2009/IG.2/7	IN ODS
432787	E/ESCWA/STAT/1999/10	IN ODS
411427	E/ESCWA/STAT/1999/WG.5/8	IN ODS
233235	E/ESCWA/SD/1996/5	IN ODS
468369	E/ESCWA/OES/2002/2	IN ODS
502363	E/ESCWA/OES/2003/CRP.19	IN ODS
599610	E/ESCWA/SDPD/2007/IG.2/INF.1	IN ODS
679130	E/ESCWA/SDD/2009/WG.4/4	IN ODS
454913	E/ESCWA/ID/2001/WG.1/5	IN ODS
553410	E/ESCWA/SDPD/2004/WG.2/L.1	IN ODS
507500	E/ESCWA/SDPD/2003/WG.5/3	IN ODS
153876	E/ESCWA/AGR/85/IG.1/WP.2	NOT IN ODS
519631	E/ESCWA/SDD/2003/WG.1/19	IN ODS
410549	E/ESCWA/ENR/1999/WG.2/CP.4	IN ODS
173372	E/ESCWA/TCD/1992/4	IN ODS
194441	E/ESCWA/TCD/1992/16	IN ODS
95893	E/ECWA/STAT/WG.4/8	IN ODS
409504	E/ESCWA/TRANS/1999/1	IN ODS
189205	E/ESCWA/16/4/Add.7	IN ODS
607440	E/ESCWA/SDPD/2006/WG.1/8	IN ODS
466652	E/ESCWA/SD-WOM/2001/3	IN ODS
189181	E/ESCWA/14/10	IN ODS
578612	E/ESCWA/SDPD/2005/WG.5/13	IN ODS
665256	E/ESCWA/EDGD/2009/4	IN ODS
504795	E/ESCWA/OES/2003/Iraq	IN ODS
716986	E/ESCWA/EDGD/2011/IG.1/5(PartI)	IN ODS
623864	E/ESCWA/SDD/2007/WG.2/4	IN ODS
36489	E/ECWA/ID/WG.4/2/Rev.1	IN ODS
411285	E/ESCWA/STAT/1999/WG.4/CP.2	NOT IN ODS
716894	E/ESCWA/SD/2011/1	NOT IN ODS
553409	E/ESCWA/SDPD/2004/IG.2/6	IN ODS
519629	E/ESCWA/SDPD/2003/18	IN ODS
454927	E/ESCWA/ID/2001/WG.1/14	IN ODS
189279	E/ESCWA/13/4/Add.12	IN ODS
718202	E/ESCWA/SDPD/2009/WG.6/10	NOT IN ODS
554887	E/ESCWA/EAD/2005/2	NOT IN ODS
189496	E/ESCWA/17/5/Add.7	IN ODS
726228	E/ESCWA/EDGD/2012/IG.1/L.2	IN ODS
466753	E/ESCWA/TRANS/2001/WG.2/7	IN ODS
520775	E/ESCWA/CSS/2004/1	IN ODS
624132	E/ESCWA/GRID/2007/8	IN ODS
553403	E/ESCWA/GRID/2005/1	IN ODS
608739	E/ESCWA/SDD/2007/5	IN ODS
591207	E/ESCWA/ICTD/2006/2	IN ODS
540354	E/ESCWA/SDD/2004/WG.1/4	IN ODS
495611	E/ESCWA/SDPD/2003/WG.1/2	IN ODS
196973	E/ESCWA/STAT/87/27	IN ODS
802408	E/ESCWA/SD/2011/10	IN ODS
530735	E/ESCWA/GRID/2004/2	IN ODS
177109	E/ESCWA/POP/1993/12	IN ODS
132537	E/ESCWA/NR/85/9	NOT IN ODS
572329	E/ESCWA/SDPD/2005/WG.4/L.1	IN ODS
606976	E/ESCWA/GRID/2007/IG.2/3(PartII)	IN ODS
102047	E/ECWA/XI/12	IN ODS
720049	E/ESCWA/EDGD/2011/IG.2/L.2	IN ODS
412017	E/ESCWA/STAT/1999/5	IN ODS
408942	E/ESCWA/ENR/1999/WG.4/CP.9	IN ODS
162520	E/ESCWA/NR/1993/13	IN ODS
191873	E/ESCWA/AGREB/XV	IN ODS
599618	E/ESCWA/SDPD/2007/IG.2/5(PartI)	IN ODS
586601	E/ESCWA/24/L.1/Add.1	IN ODS
639692	E/ESCWA/ICTD/2008/3	IN ODS
84644	E/ESCWA/RES/171(XV)	NOT IN ODS
450336	E/ESCWA/STAT/2000/WG.2/L.1	NOT IN ODS
702984	E/ESCWA/26/9/Report	IN ODS
466649	E/ESCWA/TRANS/2001/9	IN ODS
525821	E/ESCWA/SDPD/2004/WG.1/L.1	IN ODS
466433	E/ESCWA/AGR/2001/WG.1/7	IN ODS
732256	E/ESCWA/EDGD/2012/IG.1/8/Report	NOT IN ODS
696087	E/ESCWA/OES/2010/RCM.14/L.1	IN ODS
490921	E/ESCWA/SD/2002/IG.1/4	IN ODS
771097	E/ESCWA/OES/2013/1	IN ODS
94868	E/ECWA/DPD/84/11	IN ODS
530937	E/ESCWA/SDPD/2004/1	IN ODS
504792	E/ESCWA/SDD/2003/WG.4/5	IN ODS
727729	E/ESCWA/27/4(PartII)	IN ODS
491619	E/ESCWA/ENR/2002/WG.2/15	IN ODS
697087	E/ESCWA/SD/2010/IG.1/7(PartIII)	IN ODS
217073	E/ESCWA/ED/1995/9/Rev.1	IN ODS
497068	E/ESCWA/SDPD/2003/WG.2/4	IN ODS
155659	E/ESCWA/ID/87/13	IN ODS
625330	E/ESCWA/ICTD/2007/12	IN ODS
730719	E/ESCWA/EDGD/2012/1	IN ODS
790315	E/ESCWA/SDPD/2013/Pamphlet.2	IN ODS
514603	E/ESCWA/GRID/2003/3	IN ODS
623860	E/ESCWA/SDD/2007/WG.2/INF.1	NOT IN ODS
29649	E/ECWA/DPD/WG.15/8	IN ODS
514640	E/ESCWA/GRID/2003/25	IN ODS
